"Sequence" "DepthBaseMVP" "AdaptiveLuminanceCompensation" "VSP_Enable" "Texture_QPISlice" "Texture_QPPSlice" "FrameToBeEncoded" "Depth_QPISlice" "Depth_QPPSlice" "T1_Rate" "T5_Rate" "D1_Rate" "D5_Rate" "Ratio" "T1_PSNR" "T5_PSNR" "AVE_PSNR" "SUM_Rate"
"52" "kendo" "Enable" "Enable" "Enable" 34 34 20 35 35 135.8 148.11 56.34 78.81 2.10070292267851 37.68479 37.25438 37.469585 419.06
"53" "kendo" "Enable" "Enable" "Enable" 34 34 20 36 36 135.58 147.37 49.43 68.39 2.40154472924801 37.65014 37.16261 37.406375 400.77
"54" "kendo" "Enable" "Enable" "Enable" 34 34 20 37 37 137.16 150.92 42.93 59.31 2.81768388106416 37.73071 37.25452 37.492615 390.32
"55" "kendo" "Enable" "Enable" "Enable" 34 34 20 38 38 138.15 150.35 37.19 50.54 3.28849880314602 37.69668 37.23384 37.46526 376.23
"56" "kendo" "Enable" "Enable" "Enable" 36 36 20 28 28 106.03 113.32 145.36 202 0.631477429755873 36.54252 36.01028 36.2764 566.71
"57" "kendo" "Enable" "Enable" "Enable" 36 36 20 29 29 106.82 115.88 126.11 175.4 0.738615634638984 36.57935 36.13487 36.35711 524.21
"58" "kendo" "Enable" "Enable" "Enable" 36 36 20 30 30 107.67 115.84 110 154.36 0.845475866243002 36.60632 36.16366 36.38499 487.87
"59" "kendo" "Enable" "Enable" "Enable" 36 36 20 31 31 106.57 114.31 97.91 137.76 0.937242754699368 36.5509 36.05389 36.302395 456.55
"60" "kendo" "Enable" "Enable" "Enable" 36 36 20 32 32 108.29 115.45 85.25 117.68 1.10254767653871 36.56396 36.19032 36.37714 426.67
"61" "kendo" "Enable" "Enable" "Enable" 36 36 20 33 33 109.12 115.57 76.4 103.97 1.24571713699617 36.6081 36.18199 36.395045 405.06
"62" "kendo" "Enable" "Enable" "Enable" 36 36 20 34 34 106 114.92 64.28 91.73 1.41606307287994 36.52846 36.09053 36.309495 376.93
"63" "kendo" "Enable" "Enable" "Enable" 36 36 20 35 35 108.32 116.24 56.43 79.22 1.65543678584593 36.6242 36.16308 36.39364 360.21
"64" "kendo" "Enable" "Enable" "Enable" 36 36 20 36 36 99.62 111.96 44.74 67 1.89350277429748 36.60199 36.03564 36.318815 323.32
"65" "kendo" "Enable" "Enable" "Enable" 36 36 20 37 37 109 118.88 43 60.36 2.2047213622291 36.60334 36.21109 36.407215 331.24
"66" "kendo" "Enable" "Enable" "Enable" 36 36 20 38 38 107.13 113.98 37.58 50.58 2.50805353901996 36.53762 36.0572 36.29741 309.27
"67" "kendo" "Enable" "Enable" "Enable" 38 38 20 28 28 85.99 91.35 144.03 200.31 0.515014230121392 35.40488 35.07354 35.23921 521.68
"68" "kendo" "Enable" "Enable" "Enable" 38 38 20 29 29 87.18 92.26 127.96 176.2 0.589952656496581 35.39966 35.08288 35.24127 483.6
"69" "kendo" "Enable" "Enable" "Enable" 38 38 20 30 30 84.19 88.97 110.41 154.94 0.652572074618428 35.31649 34.99112 35.153805 438.51
"70" "kendo" "Enable" "Enable" "Enable" 38 38 20 31 31 86.28 91.59 97.75 136.54 0.75918733193905 35.42061 35.0993 35.259955 412.16
"71" "kendo" "Enable" "Enable" "Enable" 38 38 20 32 32 86.64 92.16 84.84 116.79 0.886772801666419 35.3759 35.04999 35.212945 380.43
"72" "kendo" "Enable" "Enable" "Enable" 38 38 20 33 33 85.8 90.38 77.09 104.98 0.967649805020047 35.29201 34.99752 35.144765 358.25
"73" "kendo" "Enable" "Enable" "Enable" 38 38 20 34 34 86.71 92.18 64.68 90.77 1.15078803473786 35.36958 35.08355 35.226565 334.34
"74" "kendo" "Enable" "Enable" "Enable" 38 38 20 35 35 87.76 92.49 56.01 78.49 1.34014869888476 35.41539 35.08856 35.251975 314.75
"75" "kendo" "Enable" "Enable" "Enable" 38 38 20 36 36 85.39 92.12 48.87 68.06 1.51808774480458 35.32573 34.95964 35.142685 294.44
"76" "kendo" "Enable" "Enable" "Enable" 38 38 20 37 37 86.86 92.86 43.63 60.02 1.73391220453449 35.43748 35.06915 35.253315 283.37
"77" "kendo" "Enable" "Enable" "Enable" 38 38 20 38 38 79.46 85.92 33.46 49.34 1.99734299516908 35.43466 35.06915 35.251905 248.18
"78" "kendo" "Enable" "Enable" "Enable" 40 40 20 28 28 70.03 71.76 144.15 200.46 0.411450625344592 34.26797 33.99046 34.129215 486.4
"79" "kendo" "Enable" "Enable" "Enable" 40 40 20 29 29 68.56 70.94 125.5 175.03 0.464179948757196 34.15708 33.79503 33.976055 440.03
"80" "kendo" "Enable" "Enable" "Enable" 40 40 20 30 30 69.61 72.49 109.63 154.76 0.537463595446121 34.24811 33.95476 34.101435 406.49
"81" "kendo" "Enable" "Enable" "Enable" 40 40 20 31 31 70.34 72.59 97.39 136.32 0.611569894313466 34.25848 33.99214 34.12531 376.64
"82" "kendo" "Enable" "Enable" "Enable" 40 40 20 32 32 68.28 71.51 85.13 116.21 0.69429820204629 34.12462 33.84542 33.98502 341.13
"83" "kendo" "Enable" "Enable" "Enable" 40 40 20 33 33 70.11 73.52 76.37 105.17 0.791175498512724 34.25986 33.9574 34.10863 325.17
"84" "kendo" "Enable" "Enable" "Enable" 40 40 20 34 34 70.45 72.36 64.69 89.47 0.92637519460301 34.25661 33.96398 34.110295 296.97
"85" "kendo" "Enable" "Enable" "Enable" 40 40 20 35 35 69.68 72.22 56.62 78.37 1.05118897696126 34.12387 33.82532 33.974595 276.89
"86" "kendo" "Enable" "Enable" "Enable" 40 40 20 36 36 71.3 73.25 49.01 68.86 1.22635106473233 34.2574 33.95679 34.107095 262.42
"87" "kendo" "Enable" "Enable" "Enable" 40 40 20 37 37 71.58 74.03 43.75 60.72 1.39379726237197 34.28082 33.99039 34.135605 250.08
"88" "kendo" "Enable" "Enable" "Enable" 40 40 20 38 38 70 73.31 36.61 51.24 1.63130335799659 34.143 33.76722 33.95511 231.16
"89" "kendo" "Disable" "Enable" "Disable" 26 26 10 26 26 499.48 565.8 174.94 252.4 NA 41.68658 41.20007 41.443325 1492.62
"90" "kendo " "Disable" "Enable" "Disable" 28 28 10 28 28 386.12 438.94 137.26 197.74 NA 40.80244 40.24156 40.522 1160.06
"91" "kendo" "Disable" "Enable" "Disable" 30 30 10 30 30 301.34 346.12 119.9 174.4 NA 39.75321 39.18298 39.468095 941.76
"92" "kendo " "Disable" "Enable" "Disable" 32 32 10 32 32 246.8 279.76 80.9 115.06 NA 38.80503 38.22771 38.51637 722.52
"93" "kendo" "Disable" "Enable" "Disable" 34 34 10 34 34 202.1 229.1 60.28 90.28 NA 37.77197 37.03368 37.402825 581.76
"94" "kendo " "Disable" "Enable" "Disable" 36 36 10 36 36 164.74 189.04 70.86 103.54 NA 36.53947 35.79123 36.16535 528.18
"95" "kendo" "Disable" "Enable" "Disable" 38 38 10 38 38 143.66 158.56 33.34 48.44 NA 35.4769 34.75489 35.115895 384
"96" "kendo " "Disable" "Enable" "Disable" 40 40 10 40 40 120.7 140.7 25.26 36.56 NA 34.28295 33.38369 33.83332 323.22
"97" "kendo" "Enable" "Enable" "Disable" 26 26 10 26 26 387.96 458.04 180.96 259.08 NA 41.79763 41.29561 41.54662 1286.04
"98" "kendo " "Enable" "Enable" "Disable" 28 28 10 28 28 292.22 339.76 137.26 197.74 NA 40.89437 40.38373 40.63905 966.98
"99" "kendo" "Enable" "Enable" "Disable" 30 30 10 30 30 218.12 254.22 104.22 150.96 NA 39.9263 39.38958 39.65794 727.52
"100" "kendo " "Enable" "Enable" "Disable" 32 32 10 32 32 166.26 189.22 100.9 145.4 NA 38.83597 38.27498 38.555475 601.78
"101" "kendo" "Enable" "Enable" "Disable" 34 34 10 34 34 131.36 146.04 60.28 90.28 NA 37.76182 37.2421 37.50196 427.96
"102" "kendo " "Enable" "Enable" "Disable" 36 36 10 36 36 102.46 115.22 44.74 68.58 NA 36.6988 36.15607 36.427435 331
"103" "kendo" "Enable" "Enable" "Disable" 38 38 10 38 38 80.24 90.28 61.42 87.88 NA 35.45392 36.15607 35.804995 319.82
"104" "kendo " "Enable" "Enable" "Disable" 40 40 10 40 40 67.88 74.44 25.26 36.56 NA 34.433 34.03416 34.23358 204.14
"105" "kendo " "Enable" "Enable" "Enable" 26 26 10 26 26 389.52 456.84 176.4 251.94 NA 41.80073 41.30637 41.55355 1274.7
"106" "kendo " "Enable" "Enable" "Enable" 40 40 10 40 40 65.8 72.04 25.56 35.38 NA 34.21077 33.84341 34.02709 198.78
"107" "kendo" "Enable" "Disable" "Enable" 26 26 10 26 26 389.52 456.84 176.4 251.94 NA 41.80073 41.30637 41.55355 1274.7
"108" "kendo " "Enable" "Disable" "Enable" 28 28 10 28 28 303.5 370.34 147.72 213.76 NA 40.61783 40.06826 40.343045 1035.32
"109" "kendo" "Enable" "Disable" "Enable" 30 30 10 30 30 235.74 283.54 104.22 150.96 NA 39.72161 39.09309 39.40735 774.46
"110" "kendo " "Enable" "Disable" "Enable" 32 32 10 32 32 175.62 204.96 80.9 115.06 NA 38.73565 37.96629 38.35097 576.54
"111" "kendo" "Enable" "Disable" "Enable" 34 34 10 34 34 135.22 158.76 82.68 122.86 NA 37.55607 36.88494 37.220505 499.52
"112" "kendo " "Enable" "Disable" "Enable" 36 36 10 36 36 108.68 124.92 44.74 68.58 NA 36.56672 35.92188 36.2443 346.92
"113" "kendo" "Enable" "Disable" "Enable" 38 38 10 38 38 80.78 90.2 33.34 48.44 NA 35.39647 34.86064 35.128555 252.76
"114" "kendo " "Enable" "Disable" "Enable" 40 40 10 40 40 69.84 77.58 54.72 76.94 NA 34.17113 33.61795 33.89454 279.08
